,smiles,mass,score,rank
0,[O-1][N+1](=O)c(c4)c(c1)c(c3c4)c(c2cc3)c(ccc2)c1,247.063328528,0.8753157809778127,5
1,[O-1][N+1](=O)c(c1)cc([N+1]([O-1])=O)c(O)c1,184.012021228,0.9056432922178053,2
2,Oc(c1)cc(Cl)c(Cl)c1,161.963920108,0.9214005128641729,6
3,Oc(c1)c(Cl)ccc(Cl)1,161.963920108,0.9124919160682211,6
4,Clc(c1)c(O)c(Cl)cc1,161.963920108,0.9189861789711593,6
5,Oc(c1)c(Cl)c(Cl)cc1,161.963920108,0.8964847711523534,6
6,Oc(c1)c(Cl)cc(Cl)c1,161.963920108,0.9293793679608007,3
7,Oc(c1)cc(Cl)cc(Cl)1,161.963920108,0.9026656134292985,6
8,Oc(c1)c(Cl)cc(Cl)c(Cl)1,195.924947756,0.9282588878790048,6
9,Clc(c1)cc(Cl)c(O)c(Cl)1,195.924947756,0.9402598481310848,5
10,[O-1][N+1](=O)c(c1)c(O)ccc1,139.02694302,0.8997654483913732,3
11,Cc(c1)c(O)c(C)cc1,122.07316494,0.9036319534138205,8
12,Oc(c1)cc(cc1)[N+1]([O-1])=O,139.02694302,0.8735737939581074,3
13,Oc(c1)cc(C)c(C)c1,122.07316494,0.8842433350551123,10
14,Cc(c1)cc(O)c(C)c1,122.07316494,0.871721753491614,15
15,Cc(c1)c(C)c(O)cc1,122.07316494,0.8623852977654933,7
16,Cc(c1)cc(O)cc(C)1,122.07316494,0.8681335997576691,14
17,Cc(c1)cc(C)c(O)c1,122.07316494,0.8855356451488385,6
18,Cc(c1)c(O)ccc1,108.057514876,0.885002856556868,4
19,Cc(c1)cc(O)cc1,108.057514876,0.8764959672066743,4
20,Cc(c1)ccc(O)c1,108.057514876,0.893533743599541,4
21,Oc(c1)c(Cl)ccc1,128.00289246,0.9215945880153771,3
22,Oc(c1)cc(Cl)cc1,128.00289246,0.8965455509449847,3
23,Oc(c1)ccc(Cl)c1,128.00289246,0.9020657515118948,2
24,Oc(c1)cc(O)cc1,110.036779432,0.8625774290164467,3
25,Oc(c1)c(O)ccc1,110.036779432,0.8625697055516919,3
26,CC(=C(N)1)N(C)N(c(c2)cccc2)C(=O)1,203.105862036,0.6793636539749865,10
27,C(C1=4)C(O)CCC(C)1C(C(CC4)3[H])(CCC(C)(C32[H])C(CC2)C(C)CCC(C(C)C)CC)[H],414.38616622,0.7858630772227879,1
28,Clc(c1)c(Cl)ccc1,145.969005488,0.8738076687308276,3
29,Clc(c1)cc(Cl)cc1,145.969005488,0.9274757627234128,3
30,Clc(c1)ccc(Cl)c1,145.969005488,0.9234494436667207,3
31,O=C(C1)CCCC1,98.07316494,0.8362688760694033,1
32,OC(C1)CCCC1,100.088815004,0.8411433293324895,6
33,CC(C1)C(=O)CCC1,112.088815004,0.8526535096640626,5
34,CC(C1)C(O)CCC1,114.104465068,0.8965321988086525,8
35,COC(=O)c(c1)cccc1,136.052429496,0.8415783453196068,4
36,CCOC(=O)c(c1)cccc1,150.06807956,0.8520259618825988,2
37,CCCOC(=O)c(c1)cccc1,164.083729624,0.843540886186066,3
38,CC(C)OC(=O)c(c1)cccc1,164.083729624,0.9057146182906433,2
39,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.9170766696463122,4
40,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.9178495074994919,4
41,CC(C)(C)OC(=O)c(c1)cccc1,178.099379688,0.9144139166576257,4
42,OC(=O)c(c1)c(C)ccc1,136.052429496,0.9040976936285099,1
43,Cc(c1)cc(cc1)C(O)=O,136.052429496,0.85160133485305,4
44,Cc(c1)ccc(c1)C(O)=O,136.052429496,0.8704551064284443,3
45,COC(=O)c(c1)c(C)ccc1,150.06807956,0.9590066447062153,1
46,COC(=O)c(c1)ccc(C)c1,150.06807956,0.8834168088203618,6
47,CCOC(=O)c(c1)c(C)ccc1,164.083729624,0.9346845924732325,1
48,CCOC(=O)c(c1)ccc(C)c1,164.083729624,0.9037229690079462,2
49,CC(C)OC(=O)c(c1)c(C)ccc1,178.099379688,0.9479482971588036,1
50,CC(C)OC(=O)c(c1)ccc(C)c1,178.099379688,0.8931534094760591,2
51,CCCCOC(=O)c(c1)c(C)ccc1,192.115029752,0.9436007420323983,2
52,CCCCOC(=O)c(c1)cc(C)cc1,192.115029752,0.9323183172773544,3
53,CCCCOC(=O)c(c1)ccc(C)c1,192.115029752,0.9246971279082679,5
54,CC(C)COC(=O)c(c1)c(C)ccc1,192.115029752,0.9289500431052872,3
55,CC(C)COC(=O)c(c1)ccc(C)c1,192.115029752,0.90460125553825,6
56,CCCCCOC(=O)c(c1)c(C)ccc1,206.130679816,0.9434097163357245,3
57,CCCCCOC(=O)c(c1)ccc(C)c1,206.130679816,0.9261365086219585,4
58,CC(C)CCOC(=O)c(c1)c(C)ccc1,206.130679816,0.9293110215214809,5
59,CC(C)CCOC(=O)c(c1)ccc(C)c1,206.130679816,0.9163076097197775,9
60,[2H]C([2H])([2H])C(C)OC(=O)c(c1)c(C)ccc1,181.118209926,0.5802258017642126,138
61,[2H]C(C)(C)OC(=O)c(c1)c(C)ccc1,179.105656434,0.8724265499743475,2
62,[2H]C([2H])([2H])C(C([2H])([2H])[2H])OC(=O)c(c1)c(C)ccc1,184.13704016399998,0.6982950841287175,11
63,[2H]C([2H])([2H])C([2H])(C([2H])([2H])[2H])OC(=O)c(c1)c(C)ccc1,185.14331690999998,0.6575547872584524,22
64,COC(=O)c(c1)c(O)ccc1,152.047344116,0.9244796835449933,1
65,COC(=O)c(c1)cc(O)cc1,152.047344116,0.8707127080191454,5
