,smiles,mass,score,rank
0,[O-1][N+1](=O)c(c4)c(c1)c(c3c4)c(c2cc3)c(ccc2)c1,247.063328528,0.8973853611617271,5
1,[O-1][N+1](=O)c(c1)cc([N+1]([O-1])=O)c(O)c1,184.012021228,0.920005248632421,2
2,Oc(c1)cc(Cl)c(Cl)c1,161.963920108,0.946521192394649,6
3,Oc(c1)c(Cl)ccc(Cl)1,161.963920108,0.9247463344750559,6
4,Clc(c1)c(O)c(Cl)cc1,161.963920108,0.9412811228645281,6
5,Oc(c1)c(Cl)c(Cl)cc1,161.963920108,0.9151420475255352,6
6,Oc(c1)c(Cl)cc(Cl)c1,161.963920108,0.9374064517401455,3
7,Oc(c1)cc(Cl)cc(Cl)1,161.963920108,0.9340164296689535,6
8,Oc(c1)c(Cl)cc(Cl)c(Cl)1,195.924947756,0.9500043058711627,6
9,Clc(c1)cc(Cl)c(O)c(Cl)1,195.924947756,0.9496219436337852,6
10,[O-1][N+1](=O)c(c1)c(O)ccc1,139.02694302,0.9120551616098633,3
11,Cc(c1)c(O)c(C)cc1,122.07316494,0.9099516838966335,6
12,Oc(c1)cc(cc1)[N+1]([O-1])=O,139.02694302,0.895076345885133,3
13,Oc(c1)cc(C)c(C)c1,122.07316494,0.8964227782842522,9
14,Cc(c1)cc(O)c(C)c1,122.07316494,0.883222625554684,9
15,Cc(c1)c(C)c(O)cc1,122.07316494,0.8738292829246989,6
16,Cc(c1)cc(O)cc(C)1,122.07316494,0.8734867949256915,13
17,Cc(c1)cc(C)c(O)c1,122.07316494,0.8921428720814042,6
18,Cc(c1)c(O)ccc1,108.057514876,0.890559375861451,3
19,Cc(c1)cc(O)cc1,108.057514876,0.8961977383018876,3
20,Cc(c1)ccc(O)c1,108.057514876,0.9089480502671495,3
21,Oc(c1)c(Cl)ccc1,128.00289246,0.9358951414348187,1
22,Oc(c1)cc(Cl)cc1,128.00289246,0.9063317539477174,3
23,Oc(c1)ccc(Cl)c1,128.00289246,0.9077481396907071,2
24,Oc(c1)cc(O)cc1,110.036779432,0.8802636769991254,3
25,Oc(c1)c(O)ccc1,110.036779432,0.8777313967907308,3
26,CC(=C(N)1)N(C)N(c(c2)cccc2)C(=O)1,203.105862036,0.7216782239805685,3
27,C(C1=4)C(O)CCC(C)1C(C(CC4)3[H])(CCC(C)(C32[H])C(CC2)C(C)CCC(C(C)C)CC)[H],414.38616622,0.8304435967286175,1
28,Clc(c1)c(Cl)ccc1,145.969005488,0.9034315206697762,3
29,Clc(c1)cc(Cl)cc1,145.969005488,0.9362642885977127,3
30,Clc(c1)ccc(Cl)c1,145.969005488,0.941431435552323,3
31,O=C(C1)CCCC1,98.07316494,0.8606870760365867,1
32,OC(C1)CCCC1,100.088815004,0.8730904209802204,5
33,CC(C1)C(=O)CCC1,112.088815004,0.8711497677257677,14
34,CC(C1)C(O)CCC1,114.104465068,0.9164343271840856,7
35,COC(=O)c(c1)cccc1,136.052429496,0.8449154116151447,6
36,CCOC(=O)c(c1)cccc1,150.06807956,0.8676136813949622,2
37,CCCOC(=O)c(c1)cccc1,164.083729624,0.8776885127542936,3
38,CC(C)OC(=O)c(c1)cccc1,164.083729624,0.9307905403266765,1
39,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.9262333635571395,3
40,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.9374395623196004,3
41,CC(C)(C)OC(=O)c(c1)cccc1,178.099379688,0.9303229155553969,4
42,OC(=O)c(c1)c(C)ccc1,136.052429496,0.911494951090218,1
43,Cc(c1)cc(cc1)C(O)=O,136.052429496,0.8793652242925567,4
44,Cc(c1)ccc(c1)C(O)=O,136.052429496,0.903947629417888,2
45,COC(=O)c(c1)c(C)ccc1,150.06807956,0.9684529599674889,1
46,COC(=O)c(c1)ccc(C)c1,150.06807956,0.9148842085149659,3
47,CCOC(=O)c(c1)c(C)ccc1,164.083729624,0.9443810556419173,1
48,CCOC(=O)c(c1)ccc(C)c1,164.083729624,0.9220126123684328,2
49,CC(C)OC(=O)c(c1)c(C)ccc1,178.099379688,0.9624498629714275,1
50,CC(C)OC(=O)c(c1)ccc(C)c1,178.099379688,0.9232538150379261,2
51,CCCCOC(=O)c(c1)c(C)ccc1,192.115029752,0.9617370644927405,1
52,CCCCOC(=O)c(c1)cc(C)cc1,192.115029752,0.9492804058482451,2
53,CCCCOC(=O)c(c1)ccc(C)c1,192.115029752,0.9459715152915641,2
54,CC(C)COC(=O)c(c1)c(C)ccc1,192.115029752,0.9510509105393177,3
55,CC(C)COC(=O)c(c1)ccc(C)c1,192.115029752,0.9275948765456987,6
56,CCCCCOC(=O)c(c1)c(C)ccc1,206.130679816,0.9597267144775801,1
57,CCCCCOC(=O)c(c1)ccc(C)c1,206.130679816,0.9493627898493204,2
58,CC(C)CCOC(=O)c(c1)c(C)ccc1,206.130679816,0.9493717629918774,4
59,CC(C)CCOC(=O)c(c1)ccc(C)c1,206.130679816,0.9390420697813135,5
60,[2H]C([2H])([2H])C(C)OC(=O)c(c1)c(C)ccc1,181.118209926,0.6438700782149256,97
61,[2H]C(C)(C)OC(=O)c(c1)c(C)ccc1,179.105656434,0.8918603533653352,2
62,[2H]C([2H])([2H])C(C([2H])([2H])[2H])OC(=O)c(c1)c(C)ccc1,184.13704016399998,0.7627369240949241,6
63,[2H]C([2H])([2H])C([2H])(C([2H])([2H])[2H])OC(=O)c(c1)c(C)ccc1,185.14331690999998,0.7288140729869829,21
64,COC(=O)c(c1)c(O)ccc1,152.047344116,0.9445772256088285,1
65,COC(=O)c(c1)cc(O)cc1,152.047344116,0.8826171982712028,5
66,COC(=O)c(c1)ccc(O)c1,152.047344116,0.9215233168050379,2
67,CCOC(=O)c(c1)c(O)ccc1,166.06299418,0.9115076631307888,1
68,CCOC(=O)c(c1)ccc(O)c1,166.06299418,0.928419813582259,3
69,CCCOC(=O)c(c1)c(O)ccc1,180.078644244,0.9100937514909021,2
70,CCCOC(=O)c(c1)ccc(O)c1,180.078644244,0.9191052084997158,3
71,CC(C)OC(=O)c(c1)c(O)ccc1,180.078644244,0.9219836804002526,2
72,CC(C)OC(=O)c(c1)ccc(O)c1,180.078644244,0.8470570547200633,2
73,CCCCOC(=O)c(c1)c(O)ccc1,194.094294308,0.949783692099454,2
74,CCCCOC(=O)c(c1)ccc(O)c1,194.094294308,0.8939656325219159,4
75,CC(C)COC(=O)c(c1)c(O)ccc1,194.094294308,0.934727464351647,4
76,CC(C)COC(=O)c(c1)ccc(O)c1,194.094294308,0.9134411895949301,3
77,CC(C)CCOC(=O)c(c1)c(O)ccc1,208.109944372,0.960469774020636,2
78,COC(=O)c(c1)c(N)ccc1,151.063328528,0.9124820142715613,1
79,COC(=O)c(c1)ccc(N)c1,151.063328528,0.9294949641567789,2
80,CCOC(=O)c(c1)c(N)ccc1,165.078978592,0.9310825791490993,1
81,CCOC(=O)c(c1)ccc(N)c1,165.078978592,0.9004549176978862,2
82,Cc(c1)c(I)ccc1,217.959248224,0.9396253751146233,3
83,Cc(c1)cc(I)cc1,217.959248224,0.8943279279996986,3
84,Cc(c1)ccc(I)c1,217.959248224,0.918859415536903,3
85,COC(=O)CNC(C)=O,131.058243148,0.891391592314094,1
86,COC(=O)C([H])(C)NC(C)=O,145.073893212,0.8927636193805123,2
87,CCC([H])(C)C([H])(NC(C)=O)C(=O)OC,187.120843404,0.9067730339406481,5
88,COC(=O)C([H])(NC(C)=O)C(C)C,173.10519334,0.9279729068861413,1
89,COC(=O)C([H])(CC(C)C)NC(C)=O,187.120843404,0.9332177103230266,5
90,COC(=O)C([H])(CO)NC(C)=O,161.068807832,0.7568847530579178,11
91,COC(=O)C([H])(CCSC)NC(C)=O,205.07726434,0.9427498385995441,2
92,COC(=O)C([H])(NC(C)=O)Cc(c1)cccc1,221.10519334,0.9679490102326715,2
93,CCOC(=O)CCC([H])(NC(C)=O)C(=O)OCC,245.126322708,0.8450526744837537,1
94,CCOC(=O)CC([H])(NC(C)=O)C(=O)OCC,231.110672644,0.8478652221955392,5
95,COC(=O)CCC([H])(NC(C)=O)C(=O)OC,217.09502258,0.9367425961045561,2
96,COC(=O)CC([H])(NC(C)=O)C(=O)OC,203.079372516,0.9024823781449598,3
97,O=C(C1)NCC(=O)N1,114.042927432,0.9004416253532245,2
98,CC(N1)C(=O)NC(C)C(=O)1,142.07422756,0.7655580611183188,21
99,CC(C)C(N1)C(=O)NCC(=O)1,156.089877624,0.9068711148728089,1
100,CC(C)CC(N1)C(=O)NCC(=O)1,170.105527688,0.9276921191472317,2
101,CC(N1)C(=O)NCC(=O)1,128.058577496,0.847824218174727,7
102,CC(C)C(N1)C(=O)NC(C)C(=O)1,170.105527688,0.9413142350302469,1
103,COC(=O)CNC(=O)C([H])(C)NC(=O)C([H])(NC(C)=O)C(C)C,301.163770836,0.90460532116346,1
104,COC(=O)C([H])(C)NC(=O)CNC(=O)C([H])(NC(C)=O)C(C)C,301.163770836,0.9182967740470096,1
105,COC(=O)CNC(=O)C([H])(CC(C)C)NC(=O)C([H])(NC(C)=O)C(C)C,343.210721028,0.8943815981672182,1
106,COC(=O)C([H])(C)NC(=O)C([H])(CC(C)C)NC(=O)C([H])(NC(C)=O)C(C)C,357.226371092,0.902144333348072,1
107,COC(=O)C([H])(C)NC(=O)C([H])(Cc(c1)cccc1)NC(=O)C([H])(NC(C)=O)C(C)C,391.210721028,0.7943681630172431,1
108,COC(=O)CNC(=O)C([H])(NC(=O)CNC(C)=O)Cc(c1)cccc1,335.148120772,0.9496145830354714,1
109,COC(=O)CNC(=O)C([H])(Cc(c1)cccc1)NC(=O)C([H])(C)NC(C)=O,349.163770836,0.9388989339652075,1
110,CC(=O)NCC(=O)NC([H])(Cc(c1)cccc1)C(=O)NC([H])(C)C(=O)OC,349.16377083599997,0.9448462220991516,1
111,COC(=O)C([H])(C)NC(=O)C([H])(Cc(c1)cccc1)NC(=O)C([H])(C)NC(C)=O,363.1794209,0.9101533668096674,1
112,CCOC(=O)CNC(=O)C([H])(CCSC)NC(=O)CNC(C)=O,333.135841836,0.8157697378998942,1
113,COC(=O)C([H])(C)NC(=O)C([H])(CC(C)C)NC(=O)C([H])(C)NC(C)=O,329.195070964,0.8694482237999328,1
114,COC(=O)CNC(=O)C([H])(CC(C)C)NC(=O)C([H])(C)NC(C)=O,315.1794209,0.8657540394526394,1
115,CC(=O)NCC(=O)NC([H])(CC(C)C)C(=O)NC([H])(C)C(=O)OC,315.17942089999997,0.8149745557853416,1
116,COC(=O)CNC(=O)C([H])(C(C)C)NC(=O)CNC(C)=O,287.148120772,0.7751412245287773,1
117,COC(=O)CNC(=O)C([H])(C(C)C)NC(=O)C([H])(C)NC(C)=O,301.163770836,0.7543989424946721,2
118,COC(=O)C([H])(C)NC(=O)C([H])(C(C)C)NC(=O)CNC(C)=O,301.163770836,0.7347960838942034,3
119,OCC=C(C)CCC=C(C)C,154.135765196,0.9471002359483469,6
120,OCC=C(C)CCC=C(C)C,154.135765196,0.9558915620820643,5
121,O=CC=C(C)CCC=C(C)C,152.120115132,0.8998085475653016,6
122,O=CC=C(C)CCC=C(C)C,152.120115132,0.9213071911631301,5
123,N#CC=C(C)CCC=C(C)C,149.12044948,0.8959161648356087,4
124,N#CC=C(C)CCC=C(C)C,149.12044948,0.9027312223435286,5
125,CC(=O)OC([H])(C1)C([H])(CCC1)C(C)(C)C,198.161979944,0.9441091879956265,3
126,CC(=O)OC([H])(C1)C([H])(CCC1)C(C)(C)C,198.161979944,0.9478515409847503,4
127,CC(=O)OC([H])(C1)CCC([H])(C1)C(C)(C)C,198.161979944,0.9551069745253571,1
128,CC(=O)OC([H])(C1)CCC([H])(C1)C(C)(C)C,198.161979944,0.9020992878742591,4
129,[H]C(C2)(C1)C([H])(CCC2)CCC1,138.140850576,0.8753130502189979,23
130,[H]C(C2)(C1)C([H])(CCC2)CCC1,138.140850576,0.9351578834349675,5
131,O=C(C1)C([H])(C2)C([H])(CCC2)CC1,152.120115132,0.9530454992582749,4
132,[H]C(C2)(C1)C([H])(CCC2)CC1,124.12520051199999,0.9417034026388551,6
133,[H]C(C2)(C1)C([H])(CCC2)CC1,124.12520051199999,0.9611035024000333,3
134,CC(O1)C1C(=O)C(O)(C(C)3)C(O)C(C(O)4)(O2)C(C(=O)c(c5)c(c(O)cc5)4)(C(O)3)2,392.11073221999993,0.6247184076052534,21
135,[H]C(O)(C(OC)7[H])C([H])(C)OC(C7([H])O)(OC([H])(C([H])(O)1)C(Oc(c25)cccc(c(O)c(c64)C(Oc(c36)ccc(c3C(=O)Oc45)C)=O)2)(OC([H])(C)C1([H])O)[H])[H],640.179205704,0.8331782959684658,1
136,O=C(C(C)=O)NCC(N52)(c(c1=O)c(CC2(C(c34)(N(C)C(C5([H])C#N)([H])Cc3c(c(c(OC)c4=O)C)=O)[H])[H])c(c(c(OC)1)C)=O)[H],562.2063639200001,0.5459025474308642,57
137,CN(C(=O)1)C([H])(CC(C)C)C(=O)OC(C(N(C)C([H])(CC(C)C)C(=O)OC(C(N(C)C([H])(CC(C)C)C(=O)OC1(C(C)C)[H])=O)(C(C)C)[H])=O)(C(C)C)[H],681.456430596,0.950902424055079,1
138,c(c7)c(C12O)c(cc7O)OC(C(=O)c(c(O)3)c(cc(O)c3C(C4C(=O)c(c6)c(O)cc(c6)O)C=C(C)CC4c(c5O)ccc(O)c5)O2)1CC=C(C)C,708.220676592,0.5781936328836531,3
139,c(c1)c(cc(o2)c1cc2c(c6)cc(c(c6O)C(C3C(=O)c(c5O)ccc(c5CC=C(C)C)O)C=C(CC(c(c(O)4)ccc(O)c4)3)C)O)O,648.235932732,0.5914528227342091,3
140,CC(C)=CCc(c(O)3)c(O)cc(c3)c(o1)c([H])c(c2)c(cc(O)c2)1,310.12050905599995,0.9357089503053133,1
141,CC(C)=CCc(c(O)3)c(O1)c(c(O)c3)C(=O)C(CC=C(C)C)=C(c(c2)c(O)cc(O)c2)1,422.17293855199995,0.7085281120305406,1
142,c(c6)(cc(c(c6)C(C(C1(c(c5)c(O)cc(O)c5)[H])([H])C(c(c32)c(cc(c2C(C(=C(c(c4)c(O)cc(O)c4)O3)CC=C(C)C)=O)O)O)C=C(C)C1)=O)O)O,692.2257619720001,0.5706034954204087,2
143,O=Cc(c1)c(C)ccc1,120.057514876,0.9126856236350964,3
144,O=Cc(c1)cc(C)cc1,120.057514876,0.9145108289685581,3
145,O=Cc(c1)ccc(C)c1,120.057514876,0.9344394907417087,3
146,Cc(c1)c(Br)ccc1,169.973112324,0.9480690227310464,3
147,Cc(c1)cc(Br)cc1,169.973112324,0.9603048039503083,3
148,Cc(c1)ccc(Br)c1,169.973112324,0.9552319341171541,4
149,CC(C)OC(=O)c(c1)ccc(N)c1,179.094628656,0.9041863734049087,2
150,CCCCOC(=O)c(c1)c(N)ccc1,193.11027872,0.9388447627002867,3
151,CC(C)COC(=O)c(c1)ccc(N)c1,193.11027872,0.8716091362922702,1
152,CC(C)COC(=O)c(c1)c(N)ccc1,193.11027872,0.9027416615365574,3
153,CCCCCOC(=O)c(c1)c(N)ccc1,207.125928784,0.9299407026977262,1
154,Cc(c1)c(Cl)ccc1,126.023627904,0.9451239290723437,4
155,Cc(c1)cc(Cl)cc1,126.023627904,0.9325432212599805,4
156,Cc(c1)ccc(Cl)c1,126.023627904,0.9540057057835296,4
157,CC(C)COC(=O)c(c1)c(F)ccc1,196.089957876,0.9380161039865911,8
158,CC(C)COC(=O)c(c1)c(Cl)ccc1,212.060407336,0.9502957295586878,6
159,CC(C)COC(=O)c(c1)c(Br)ccc1,256.009891756,0.9418987835266498,6
160,CC(C)COC(=O)c(c1)c(I)ccc1,303.996027656,0.9690283063267011,2
161,CC(C)COC(=O)c(c1)ccc(F)c1,196.089957876,0.9403085962673721,7
162,CC(C)COC(=O)c(c1)ccc(Cl)c1,212.060407336,0.9626892518561334,3
163,CC(C)COC(=O)c(c1)ccc(Br)c1,256.009891756,0.941580230890241,6
164,CC(C)COC(=O)c(c1)ccc(I)c1,303.996027656,0.9650041883495265,2
165,CCOC(=O)c(c1)cc(O)cc1,166.06299418,0.9281752238510788,2
166,CC(=O)c(c1)c(C)ccc1,134.07316494,0.9251869004404926,3
167,CC(=O)c(c1)cc(C)cc1,134.07316494,0.92559859573635,3
168,Cc(c1)ccc(c1)C(C)=O,134.07316494,0.9249378541338874,3
169,[O-1][N+1](=O)c(c1)c(C)ccc1,137.047678464,0.8877510178155888,1
170,Cc(c1)cc(cc1)[N+1]([O-1])=O,137.047678464,0.9118436313032844,2
171,Cc(c1)ccc(c1)[N+1]([O-1])=O,137.047678464,0.9516954795378054,2
172,ClCc(c1)cccc1,126.023627904,0.947983313222203,4
173,COCc(c1)cccc1,122.07316494,0.8972414514226321,3
174,COc(c1)c(C)ccc1,122.07316494,0.9185344413469458,3
175,COc(c1)cc(C)cc1,122.07316494,0.9308363039327454,3
176,Cc(c1)c(C)ccc1,106.07825032,0.9071110100602773,6
177,Cc(c1)cc(C)cc1,106.07825032,0.9214658275419492,4
178,Cc(c1)ccc(C)c1,106.07825032,0.9185894886361294,4
179,N#Cc(c1)cc(C)cc1,117.057849224,0.9234715972077866,5
180,N#Cc(c1)ccc(C)c1,117.057849224,0.9249557481069205,4
181,[O-1][N+1](=O)c(c1)c(N)ccc1,138.042927432,0.9489150728538462,3
182,Nc(c1)cc(cc1)[N+1]([O-1])=O,138.042927432,0.9417770509957268,3
183,Nc(c1)ccc(c1)[N+1]([O-1])=O,138.042927432,0.9593781605415045,3
184,[O-1][N+1](=O)c(c1)c(O)ccc1,139.02694302,0.9261741199714196,3
185,Oc(c1)cc(cc1)[N+1]([O-1])=O,139.02694302,0.933080114951115,3
186,Oc(c1)ccc(c1)[N+1]([O-1])=O,139.02694302,0.9626127671542791,1
187,COc(c1)c(ccc1)[N+1]([O-1])=O,153.042593084,0.9527399120466211,1
188,COc(c1)cc(cc1)[N+1]([O-1])=O,153.042593084,0.9500617950036669,2
189,COc(c1)ccc(c1)[N+1]([O-1])=O,153.042593084,0.9510300517816559,2
190,[O-1][N+1](=O)c(c1)c(F)ccc1,141.022606588,0.9508865259952407,3
191,Fc(c1)cc(cc1)[N+1]([O-1])=O,141.022606588,0.9484705472507269,3
192,Fc(c1)ccc(c1)[N+1]([O-1])=O,141.022606588,0.9483772367240306,3
193,Fc(c1)ccc(c1)[N+1]([O-1])=O,141.022606588,0.9483772367240306,3
194,Oc(c1)ccc(c1)[N+1]([O-1])=O,139.02694302,0.7647534114654799,1
195,Oc(c1)cc(cc1)[N+1]([O-1])=O,139.02694302,0.6988696185740791,8
196,[O-1][N+1](=O)c(c1)c(O)ccc1,139.02694302,0.7531191420525025,1
197,CCCN,59.073499287999994,0.9058644929074158,2
198,CC(C)N,59.073499287999994,0.8802006014806133,1
199,CCCCN,73.08914935199999,0.8703941764058668,2
200,NCC(C)C,73.08914935199999,0.8586402037029721,2
201,CCC(C)N,73.08914935199999,0.9172842678288003,5
202,CC(C)(C)N,73.08914935199999,0.8689996011152721,3
203,CCCCCN,87.10479941599999,0.848972739688295,7
204,CCCCCCN,101.12044947999999,0.8448647834215554,5
205,CCCCCCCN,115.13609954399999,0.8391077059533635,4
206,CCCCCCCCN,129.151749608,0.8100150730269533,5
207,CCCCCCC(C)N,129.151749608,0.8802771969051038,3
208,CCCCC(CC)CN,129.151749608,0.8191073675905094,3
209,CC(C)(C)CC(C)(C)N,129.151749608,0.668177800961397,21
210,CSCCC(N1)C(=O)NCC(=O)1,188.061948624,0.9492817253217882,1
