,smiles,mass,score,rank
0,Cc1c(Br)c(Br)c(C)c(Br)c1Br,417.720298592,0.7241987834193029,2
1,ClCc1c(Cl)c(Cl)c(CCl)c(Cl)c1Cl,309.844416208,0.8092540995272028,5
2,O=[N+]([O-])c1c(Cl)c(Cl)cc(Cl)c1Cl,258.87613899200005,0.8421783584204721,2
3,Clc1cc(Cl)c(Cl)cc1Cl,213.891060784,0.8413596043742368,3
4,COc1c(F)c(F)c(OC)c(F)c1F,210.030392312,0.6350911067845864,3
5,Cc1c(F)c(F)c(C)c(F)c1F,178.040563072,0.6998728968616196,1
6,Cc1c(F)c(F)cc(F)c1F,164.024913008,0.8817728794900854,2
7,O=[N+]([O-])c1c(F)c(F)cc(F)c1F,194.994341152,0.72293280098951,3
8,Fc1cc(F)c(F)cc1F,150.009262944,0.8849781428276822,3
9,Cc1c(C)c(CCl)c(C)c(C)c1CCl,230.062905872,0.7629564665985804,2
10,Cc1cc(C)c(C)cc1C,134.109550448,0.8144440451099371,13
11,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,317.199093724,0.7395529482722634,1
12,Fc1cc(F)c(F)c(F)c1,150.009262944,0.7938808706898018,3
13,C1SCSSCS1,169.935234192,0.7682991821596319,1
14,NC1=NN(c2c(Cl)cc(Cl)cc2Cl)C(=O)C1,276.957644852,0.6436446868202931,1
15,NNc1c(Cl)cc(Cl)cc1Cl,209.9518312,0.7521370774788418,1
16,CCC(=O)c1c(O)cc(O)cc1O,182.0579088,0.5794171924260615,4
17,CC(=O)c1c(O)cc(O)cc1O,168.042258736,0.7398617315740672,3
18,CC(=O)c1c(C)cc(C)cc1C,162.104465068,0.8937944671442659,5
19,CCCCCCCCCCCCCCCCCCc1c(C)cc(C)cc1C,372.375601536,0.6238767679084076,2
20,CC1=CC2C(CC1)C(C)=CCC2C(C)C,204.187800768,0.8859141510579066,10
21,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,352.21507813600005,0.7098916338515258,2
22,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,546.392039448,0.5808585110185094,1
23,CCCCCCCCCOC(=O)c1ccc2c(c1)C(=O)OC2=O,318.146723804,0.881858144983544,1
24,COC(=O)c1ccc(C(=O)OC)c(C(=O)OC)c1,252.063388104,0.8080420983262833,3
25,Oc1ccc(O)c(O)c1,126.031694052,0.7164489823547827,4
26,NCCc1cc(O)c(O)cc1O,169.073893212,0.7848255190349974,2
27,CC(=O)Oc1ccc(OC(C)=O)c(OC(C)=O)c1,252.063388104,0.8181913514590343,3
28,OCCC(O)CO,106.06299418,0.7829542576633983,2
29,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,380.02499614,0.6282115553903859,1
30,CC(C)=CCC1(CC=C(C)C)C(=O)C(=O)C(C(=O)C(C)C)C1=O,318.18310931199994,0.7576453979208797,1
31,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,413.98602378799995,0.7578301067744231,2
32,Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,385.981417076,0.44403189854778247,1
33,CO/N=C(\Cc1cccnc1)c1ccc(Cl)cc1Cl,294.03266836399996,0.5443347388477411,6
34,CC(=O)c1ccc(Cl)cc1Cl,187.979570172,0.8700036997799994,4
35,NNc1ccc(Cl)cc1Cl,175.990803552,0.8803317871195278,6
36,CN1c2ccccc2Sc2ccccc21,213.061220352,0.7007777306110095,4
37,CCCCCC(=O)c1ccc(O)cc1O,208.109944372,0.745289517084422,1
38,CC(=O)c1ccc(O)cc1O,152.047344116,0.8920862234926681,5
39,CCCCCCc1ccc(O)cc1O,194.130679816,0.5804283290227601,37
40,COc1ccc(C(=O)N2CCN(C)CC2)c(OC)c1,264.1473925,0.8394298834961218,5
